,State,County,Cases,Deaths,Date_parsing
0,Indiana,Adams,<20,<20,2020-04-30
1,Indiana,Allen,504,22,2020-04-30
2,Indiana,Bartholomew,238,<20,2020-04-30
3,Indiana,Benton,<20,0,2020-04-30
4,Indiana,Blackford,<20,<20,2020-04-30
5,Indiana,Boone,185,<20,2020-04-30
6,Indiana,Brown,<20,<20,2020-04-30
7,Indiana,Carroll,<20,<20,2020-04-30
8,Indiana,Cass,1 101,<20,2020-04-30
9,Indiana,Clark,283,<20,2020-04-30
10,Indiana,Clay,<20,<20,2020-04-30
11,Indiana,Clinton,35,<20,2020-04-30
12,Indiana,Crawford,<20,0,2020-04-30
13,Indiana,Daviess,46,<20,2020-04-30
14,Indiana,Dearborn,90,<20,2020-04-30
15,Indiana,Decatur,195,21,2020-04-30
16,Indiana,DeKalb,<20,<20,2020-04-30
17,Indiana,Delaware,152,<20,2020-04-30
18,Indiana,Dubois,<20,0,2020-04-30
19,Indiana,Elkhart,269,<20,2020-04-30
20,Indiana,Fayette,26,<20,2020-04-30
21,Indiana,Floyd,173,<20,2020-04-30
22,Indiana,Fountain,<20,<20,2020-04-30
23,Indiana,Franklin,95,<20,2020-04-30
24,Indiana,Fulton,26,0,2020-04-30
25,Indiana,Gibson,<20,0,2020-04-30
26,Indiana,Grant,119,<20,2020-04-30
27,Indiana,Greene,48,<20,2020-04-30
28,Indiana,Hamilton,729,41,2020-04-30
29,Indiana,Hancock,204,<20,2020-04-30
30,Indiana,Harrison,125,<20,2020-04-30
31,Indiana,Hendricks,645,20,2020-04-30
32,Indiana,Henry,36,<20,2020-04-30
33,Indiana,Howard,158,<20,2020-04-30
34,Indiana,Huntington,<20,<20,2020-04-30
35,Indiana,Jackson,125,0,2020-04-30
36,Indiana,Jasper,40,<20,2020-04-30
37,Indiana,Jay,<20,0,2020-04-30
38,Indiana,Jefferson,26,0,2020-04-30
39,Indiana,Jennings,72,<20,2020-04-30
40,Indiana,Johnson,548,40,2020-04-30
41,Indiana,Knox,20,0,2020-04-30
42,Indiana,Kosciusko,30,<20,2020-04-30
43,Indiana,LaGrange,24,<20,2020-04-30
44,Indiana,Lake,1 715,57,2020-04-30
45,Indiana,LaPorte,199,<20,2020-04-30
46,Indiana,Lawrence,95,<20,2020-04-30
47,Indiana,Madison,401,34,2020-04-30
48,Indiana,Marion,5 080,214,2020-04-30
49,Indiana,Marshall,28,<20,2020-04-30
50,Indiana,Martin,<20,0,2020-04-30
51,Indiana,Miami,96,0,2020-04-30
52,Indiana,Monroe,122,<20,2020-04-30
53,Indiana,Montgomery,37,0,2020-04-30
54,Indiana,Morgan,136,<20,2020-04-30
55,Indiana,Newton,46,<20,2020-04-30
56,Indiana,Noble,58,<20,2020-04-30
57,Indiana,Ohio,<20,0,2020-04-30
58,Indiana,Orange,63,<20,2020-04-30
59,Indiana,Owen,22,<20,2020-04-30
60,Indiana,Parke,<20,0,2020-04-30
61,Indiana,Perry,<20,0,2020-04-30
62,Indiana,Pike,<20,0,2020-04-30
63,Indiana,Porter,228,<20,2020-04-30
64,Indiana,Posey,<20,0,2020-04-30
65,Indiana,Pulaski,21,0,2020-04-30
66,Indiana,Putnam,59,<20,2020-04-30
67,Indiana,Randolph,<20,<20,2020-04-30
68,Indiana,Ripley,91,<20,2020-04-30
69,Indiana,Rush,31,<20,2020-04-30
70,Indiana,St. Joseph,602,<20,2020-04-30
71,Indiana,Scott,39,<20,2020-04-30
72,Indiana,Shelby,191,<20,2020-04-30
73,Indiana,Spencer,<20,0,2020-04-30
74,Indiana,Starke,<20,<20,2020-04-30
75,Indiana,Steuben,21,<20,2020-04-30
76,Indiana,Sullivan,<20,0,2020-04-30
77,Indiana,Switzerland,<20,0,2020-04-30
78,Indiana,Tippecanoe,95,<20,2020-04-30
79,Indiana,Tipton,<20,<20,2020-04-30
80,Indiana,Union,<20,0,2020-04-30
81,Indiana,Vanderburgh,126,<20,2020-04-30
82,Indiana,Vermillion,<20,0,2020-04-30
83,Indiana,Vigo,62,<20,2020-04-30
84,Indiana,Wabash,28,<20,2020-04-30
85,Indiana,Warren,<20,<20,2020-04-30
86,Indiana,Warrick,84,<20,2020-04-30
87,Indiana,Washington,41,0,2020-04-30
88,Indiana,Wayne,33,<20,2020-04-30
89,Indiana,Wells,<20,0,2020-04-30
90,Indiana,White,42,0,2020-04-30
91,Indiana,Whitley,<20,<20,2020-04-30
