,Cumulative COVID‑19 Case Counts by County,Cumulative COVID‑19 Case Counts by County.1,Cumulative COVID‑19 Case Counts by County.2,Cumulative COVID‑19 Case Counts by County.3,Cumulative COVID‑19 Case Counts by County.4
0,County,Cases,Recovered,Hospitalizations,Deaths
1,Androscoggin,151,71,22,2
2,Aroostook,7,4,1,
3,Cumberland,863,487,100,38
4,Franklin,33,24,2,1
5,Hancock,11,9,1,1
6,Kennebec,120,89,18,8
7,Knox,20,17,2,
8,Lincoln,17,12,1,
9,Oxford,17,16,1,
10,Penobscot,94,81,17,1
11,Piscataquis,1,1,,
12,Sagadahoc,27,16,5,
13,Somerset,20,14,,
14,Waldo,50,35,3,14
15,Washington,2,2,,
16,York,307,210,52,8
17,Unknown,1,,,
