,State,County,Cases,Deaths,Date_parsing
0,Maine,Androscoggin,43,<20,2020-04-30
1,Maine,Aroostook,<20,0,2020-04-30
2,Maine,Cumberland,472,25,2020-04-30
3,Maine,Franklin,27,<20,2020-04-30
4,Maine,Hancock,<20,0,2020-04-30
5,Maine,Kennebec,104,<20,2020-04-30
6,Maine,Knox,<20,0,2020-04-30
7,Maine,Lincoln,<20,0,2020-04-30
8,Maine,Oxford,<20,0,2020-04-30
9,Maine,Penobscot,59,0,2020-04-30
10,Maine,Piscataquis,<20,0,2020-04-30
11,Maine,Sagadahoc,<20,0,2020-04-30
12,Maine,Somerset,<20,0,2020-04-30
13,Maine,Waldo,48,<20,2020-04-30
14,Maine,Washington,<20,0,2020-04-30
15,Maine,York,203,<20,2020-04-30
